C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_300.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_300.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_300.jpg,-0.2,1,0,30.18061
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_373.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_373.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_373.jpg,-0.35,1,0,30.16356
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_444.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_444.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_444.jpg,0,1,0,30.18948
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_514.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_514.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_514.jpg,0,1,0,30.19009
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_582.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_582.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_582.jpg,-0.1,1,0,30.18922
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_654.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_654.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_654.jpg,0,1,0,30.19057
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_724.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_724.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_724.jpg,0,1,0,30.1905
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_796.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_796.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_796.jpg,-0.2,1,0,30.18157
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_865.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_865.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_865.jpg,0,1,0,30.18993
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_933.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_933.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_933.jpg,-0.1,1,0,30.18939
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_005.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_005.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_005.jpg,0,1,0,30.18693
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_076.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_076.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_076.jpg,0,1,0,30.19036
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_143.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_143.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_143.jpg,-0.1,1,0,30.18833
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_213.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_213.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_213.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_284.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_284.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_284.jpg,0,1,0,30.19048
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_356.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_356.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_356.jpg,-0.15,1,0,30.18457
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_429.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_429.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_429.jpg,-0.3,1,0,30.1703
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_497.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_497.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_497.jpg,0,1,0,30.18845
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_566.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_566.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_566.jpg,0,1,0,30.19007
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_634.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_634.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_634.jpg,-0.1,1,0,30.18979
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_704.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_704.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_704.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_773.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_773.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_773.jpg,0,1,0,30.19057
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_844.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_844.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_844.jpg,0,1,0,30.18952
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_912.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_912.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_912.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_27_980.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_27_980.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_27_980.jpg,-0.05,1,0,30.19008
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_050.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_050.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_050.jpg,0,1,0,30.18957
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_118.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_118.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_118.jpg,0,1,0,30.19011
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_190.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_190.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_190.jpg,-0.05,1,0,30.18985
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_257.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_257.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_257.jpg,0,1,0,30.18763
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_327.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_327.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_327.jpg,0,1,0,30.19023
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_397.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_397.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_397.jpg,0,1,0,30.19022
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_465.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_465.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_465.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_534.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_534.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_534.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_601.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_601.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_601.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_672.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_672.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_672.jpg,-0.1,1,0,30.1878
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_742.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_742.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_742.jpg,0,1,0,30.19105
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_811.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_811.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_811.jpg,0,1,0,30.19014
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_879.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_879.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_879.jpg,-0.05,1,0,30.18989
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_28_951.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_28_951.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_28_951.jpg,0,1,0,30.18867
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_020.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_020.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_020.jpg,0,1,0,30.19014
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_091.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_091.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_091.jpg,-0.1,1,0,30.18809
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_159.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_159.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_159.jpg,0,1,0,30.1908
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_227.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_227.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_227.jpg,0,1,0,30.19011
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_296.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_296.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_296.jpg,-0.15,1,0,30.18552
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_363.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_363.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_363.jpg,0,1,0,30.19002
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_435.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_435.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_435.jpg,-0.15,1,0,30.18552
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_506.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_506.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_506.jpg,-0.3,1,0,30.17077
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_576.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_576.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_576.jpg,-0.5000001,1,0,30.1464
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_643.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_643.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_643.jpg,0,1,0,30.17302
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_711.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_711.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_711.jpg,0,1,0,30.18503
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_781.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_781.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_781.jpg,0,1,0,30.18934
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_853.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_853.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_853.jpg,-0.15,1,0,30.18804
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_921.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_921.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_921.jpg,0,1,0,30.19007
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_29_993.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_29_993.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_29_993.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_061.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_061.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_061.jpg,-0.15,1,0,30.1853
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_131.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_131.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_131.jpg,0,1,0,30.19079
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_200.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_200.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_200.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_268.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_268.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_268.jpg,-0.15,1,0,30.18543
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_336.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_336.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_336.jpg,0,1,0,30.19065
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_404.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_404.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_404.jpg,-0.05,1,0,30.18997
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_472.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_472.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_472.jpg,-0.2,1,0,30.18249
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_541.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_541.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_541.jpg,0,1,0,30.19012
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_611.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_611.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_611.jpg,-0.05,1,0,30.19004
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_678.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_678.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_678.jpg,0,1,0,30.18786
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_746.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_746.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_746.jpg,0,1,0,30.19023
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_819.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_819.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_819.jpg,-0.15,1,0,30.18577
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_889.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_889.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_889.jpg,0,1,0,30.1906
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_30_959.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_30_959.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_30_959.jpg,-0.05,1,0,30.19009
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_028.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_028.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_028.jpg,-0.2,1,0,30.18168
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_096.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_096.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_096.jpg,0,1,0,30.19018
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_162.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_162.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_162.jpg,-0.15,1,0,30.18598
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_231.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_231.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_231.jpg,-0.3,1,0,30.17142
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_302.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_302.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_302.jpg,-0.5000001,1,0,30.14687
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_372.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_372.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_372.jpg,-0.6500001,1,0,30.12818
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_443.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_443.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_443.jpg,-0.8500001,1,0,30.10589
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_512.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_512.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_512.jpg,-1,1,0,30.09353
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_581.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_581.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_581.jpg,0,1,0,30.17563
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_649.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_649.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_649.jpg,0,1,0,30.18548
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_720.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_720.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_720.jpg,0,1,0,30.1877
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_789.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_789.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_789.jpg,0,1,0,30.18898
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_857.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_857.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_857.jpg,0,1,0,30.191
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_927.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_927.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_927.jpg,0,1,0,30.18894
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_31_995.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_31_995.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_31_995.jpg,0,1,0,30.18884
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_065.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_065.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_065.jpg,0,1,0,30.19021
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_134.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_134.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_134.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_204.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_204.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_204.jpg,0.05,1,0,30.18916
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_272.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_272.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_272.jpg,0.2,1,0,30.17572
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_340.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_340.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_340.jpg,0.4,1,0,30.15708
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_409.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_409.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_409.jpg,0,1,0,30.18535
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_477.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_477.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_477.jpg,0,1,0,30.18684
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_545.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_545.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_545.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_616.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_616.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_616.jpg,0,1,0,30.19083
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_682.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_682.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_682.jpg,0,1,0,30.18516
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_752.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_752.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_752.jpg,0,1,0,30.19184
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_823.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_823.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_823.jpg,0.2,1,0,30.18155
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_893.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_893.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_893.jpg,0,1,0,30.18516
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_32_965.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_32_965.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_32_965.jpg,0,1,0,30.19015
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_033.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_033.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_033.jpg,0,1,0,30.1907
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_104.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_104.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_104.jpg,0,1,0,30.18912
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_171.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_171.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_171.jpg,0,1,0,30.19119
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_241.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_241.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_241.jpg,0,1,0,30.19095
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_308.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_308.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_308.jpg,-0.1,1,0,30.18638
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_379.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_379.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_379.jpg,-0.3,1,0,30.1695
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_445.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_445.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_445.jpg,-0.45,1,0,30.15134
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_518.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_518.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_518.jpg,0,1,0,30.18591
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_590.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_590.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_590.jpg,0,1,0,30.18946
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_661.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_661.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_661.jpg,0,1,0,30.19042
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_731.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_731.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_731.jpg,-0.1,1,0,30.18938
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_798.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_798.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_798.jpg,-0.3,1,0,30.17192
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_866.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_866.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_866.jpg,-0.45,1,0,30.15319
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_33_938.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_33_938.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_33_938.jpg,-0.6500001,1,0,30.12705
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_008.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_008.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_008.jpg,-0.8000001,1,0,30.11097
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_080.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_080.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_080.jpg,0,1,0,30.16588
